stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
80004321,04321,Opp Pangsapuri Meranti,Jalan Pulai- Johor Taman Pulai Utama- Malaysia Johor- Malaysia,1.54468,103.62485,80004321,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004321,0,
80014076,14076,Pintu Gerbang Bandar Dato' Onn,BA:Pintu Gerbang Bandar Dato' Onn,1.57104,103.74464,80014076,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014076,0,
80012157,12157,Wisma Persekutuan,BA:Wisma Persekutuan,1.46062,103.75777,80012157,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012157,0,
80014075,14075,Opp Pintu Gerbang Bandar Dato' Onn,BA:Opp Pintu Gerbang Bandar Dato' Onn,1.57098,103.74435,80014075,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014075,0,
80000710,00710,Opp GIATMARA TG Piai,Skudai Pontian Highway- Johor Taman Impian Johor- Malaysia,1.5102,103.49312,80000710,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000710,0,
80003027,03027,Mutiara Motors,Tebrau Highway- Johor Kampung Setanggi- Malaysia Johor- Malaysia,1.50372,103.76451,80003027,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003027,0,
80003088,03088,Kuarters PUB,Skudai Highway- Johor Kulai Johor- Malaysia,1.55472,103.65882,80003088,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003088,0,
80000404,00404,Indah Court Apartment,Bukit Indah Highway- Johor Taman Amira- Malaysia Johor- Malaysia,1.46703,103.65325,80000404,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000404,0,
80010305,10305,Opp Petronas Taman Sri Saujana,BA:Opp Petronas Taman Sri Saujana,1.67563,103.85224,80010305,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80010305,0,
80008418,08418,Terminal Bas Pasir Gudang,Jalan Mawar Biru Kompleks Pusat Johor,1.46583,103.90133,80008418,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008418,0,
80000696,00696,Desa Sri Aman,Skudai Pontian Highway- Johor Kampung Sawah Johor- Malaysia,1.52065,103.48532,80000696,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000696,0,
80012283,12283,F&N,BA:F&N,1.52076,103.74687,80012283,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012283,0,
80014208,14208,Jalan Canngung 6,BA:Jalan Canngung 6,1.4758,103.9337,80014208,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014208,0,
80011329,11329,JALAN INDAH 2/1 - 2/11,BA:JALAN INDAH 2/1 - 2/11,1.48812,103.65657,80011329,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011329,0,
80011284,11284,MPKU,BA:MPKU,1.65895,103.60669,80011284,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011284,0,
80011502,11502,SMK Pasir Gudang,BA:SMK Pasir Gudang,1.470404951062544,103.90605105629392,80011502,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011502,0,
80004275,04275,OPP Pertubuhan Peladang ,Jalan Besar Bandar Indahpura Johor- Malaysia,1.64518,103.61653,80004275,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004275,0,
80004425,04425,SK Taman Damai Jaya,Jalan Tenang- Johor Taman Damai Jaya- Malaysia Johor- Malaysia,1.50244,103.64829,80004425,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004425,0,
80004317,04317,Opp Masjid Tan Sri Ainuddin,Jalan Kebudayaan- Johor Taman Universiti- Malaysia Johor- Malaysia,1.53022,103.62352,80004317,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004317,0,
80014148,14148,Jalan Kenari Taman Scientex,BA:Jalan Kenari Taman Scientex,1.5148,103.91625,80014148,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014148,0,
80011338,11338,JALAN SKUDAI-GELANG PATAH / LOTUS MUTIAR,BA:JALAN SKUDAI-GELANG PATAH / LOTUS MUTIAR,1.51301463347767,103.631503337211,80011338,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011338,0,
80002999,02999,Bus Stop TM Auto Tyre,Jalan Daya- Johor Taman Daya- Malaysia Johor- Malaysia,1.55524,103.75822,80002999,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80002999,0,
80007594,07594,Opp Mcdonalds Taman Sutera,Skudai Highway- Johor Taman Dato Penggawa Barat- Malaysia Johor- Malaysia,1.52261,103.67966,80007594,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007594,0,
80011370,11370,Opp Tampoi Indah,BA:Opp Tampoi Indah,1.50172,103.68519,80011370,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011370,0,
80003059,03059,OPP Hospital Columbia ,Tebrau Highway- Johor Kampung Setanggi- Malaysia Johor- Malaysia,1.50051,103.76503,80003059,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003059,0,
80003159,03159,Kompleks Pekan Rabu,Jalan Skudai Pekan Rabu Johor- Malaysia,1.50081,103.69585,80003159,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003159,0,
80003122,03122,Medan Selera Kulai,Jalan Persekutuan 1- Johor skudai Johor- Malaysia,1.65438,103.60962,80003122,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003122,0,
80000609,00609,Petronas Bukit Indah,Jalan Persiaran Perling 2- Johor Kampung Tuah Jaya- Malaysia Johor- Malaysia,1.47567,103.66582,80000609,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000609,0,
80013298,13298,Opp Wisma Daiman,BA:Opp Wisma Daiman,1.4952,103.76674,80013298,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013298,0,
80013285,13285,Hostel Jalan Firma 3,BA:Hostel Jalan Firma 3,1.53535,103.7529,80013285,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013285,0,
80004395,04395,Petron Jalan Sri Pulai,Jalan Sri Pulai- Malaysia Taman Sri Pulai- Malaysia johor,1.56409,103.6188,80004395,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004395,0,
80011517,11517,Opp Sri Plentong,BA:Opp Sri Plentong,1.51938133843487,103.825353217762,80011517,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011517,0,
80003037,03037,Pasir Pelangi,Jalan Pasir Pelangi Jalan Sri Pelangi 1 Johor- Malaysia,1.47749,103.78088,80003037,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003037,0,
80007739,07739,Hostel Kilang,Jalan Sejahtera 1- Johor Taman Desa Skudai- Malaysia Johor- Malaysia,1.54065,103.64076,80007739,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007739,0,
80000469,00469,Opp Petronas Bkt Indah 1,Jalan Persiaran Indah Utama- Johor Taman Jaya Emas- Malaysia Johor- Malaysia,1.48418,103.64871,80000469,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000469,0,
80011346,11346,OPP BALAI POLIS GELANG PATAH,BA:OPP BALAI POLIS GELANG PATAH,1.44752,103.58779,80011346,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011346,0,
80011359,11359,PETRONAS NUSA PERINTIS,BA:PETRONAS NUSA PERINTIS,1.45088,103.59521,80011359,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011359,0,
80008546,08546,Opp Maybank Taman Nusantara,BA:Opp Maybank Taman Nusantara,1.4616,103.58466,80008546,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008546,0,
80007782,07782,Jejantas Kampung Ubi,Jalan Tampoi- Johor Kampung Majidee Baru- Malaysia Johor- Malaysia,1.51829,103.75546,80007782,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007782,0,
80012240,12240,Opp UTM Skudai,BA:Opp UTM Skudai,1.5654,103.66071,80012240,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012240,0,
80000631,00631,Opp Rumah Rakyat Iskandar,Jalan Gelang Patah-Skudai- Johor Taman Melawati- Malaysia Johor- Malaysia,1.4772,103.61496,80000631,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000631,0,
80013341,13341,Opp Taman Pulai Indah (2),BA:Opp Taman Pulai Indah (2),1.54409,103.58059,80013341,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013341,0,
80000402,00402,Bus Stop Petron Bukit Indah,Bukit Indah Highway- Johor Taman Amira- Malaysia Johor- Malaysia,1.47045,103.65377,80000402,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000402,0,
80014141,14141,Jalan Kenari 3 Taman Scientex,BA:Jalan Kenari 3 Taman Scientex,1.52121,103.91627,80014141,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014141,0,
80008436,08436,Opp Prima Regency 2,Jalan Masai Lama Jalan Masai Lama Johor,1.52327,103.81269,80008436,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008436,0,
80012279,12279,Opp Paragon Market Place,BA:Opp Paragon Market Place,1.516,103.74275,80012279,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012279,0,
80008573,08573,Opp Desa Perwira,BA:Opp Desa Perwira,1.53525,103.78947,80008573,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008573,0,
80011285,11285,Opp MPKU,BA:Opp MPKU,1.65905,103.60679,80011285,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011285,0,
80011348,11348,OPP 68 AVENUE,BA:OPP 68 AVENUE,1.45298,103.59857,80011348,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011348,0,
80003211,03211,OPP Kuil Arulmigu Sri Muniswarar,Jalan Kota Tinggi- Johor Taman Puteri Wangsa- Malaysia Johor- Malaysia,1.56895,103.81229,80003211,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003211,0,
80014166,14166,Lebuhraya Pasir Gudang 1,BA:Lebuhraya Pasir Gudang 1,1.4888,103.87596,80014166,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014166,0,
80012296,12296,Taman Putri Persiaran Sri Putri 3(3),BA:Taman Putri Persiaran Sri Putri 3(3),1.65097,103.57995,80012296,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012296,0,
80011775,11775,Sekolah Agama Dato Onn,BA:Sekolah Agama Dato Onn,1.49795,103.74806,80011775,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011775,0,
80011523,11523,Taman Desa Skudai,BA:Taman Desa Skudai,1.5464369805422322,103.64456754648978,80011523,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011523,0,
80014216,14216,Opp SJK C Pei Hwa / Masjid Taman Perling,BA:Opp SJK C Pei Hwa / Masjid Taman Perling,1.49587,103.68331,80014216,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014216,0,
80003125,03125,OPP Shell Kulai,Jalan Tun Abdul Razak- Johor skudai Johor- Malaysia,1.66826,103.58785,80003125,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003125,0,
80006531,06531,TAMAN MUTIARA (SMK TAN SRI OTHMAN MOHD S,Skudai Pontian Highway- Johor Pontian Johor- Malaysia,1.49441,103.43452,80006531,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80006531,0,
80008584,08584,Surau Al Hidayah,BA:Surau Al Hidayah,1.48928,103.68653,80008584,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008584,0,
80004199,04199,Terminal Taman Universiti,Jalan Kebudayaan- Johor Taman Universiti- Malaysia Johor- Malaysia,1.53833,103.62836,80004199,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004199,0,
80011515,11515,JNT Taman Masai Utama,BA:JNT Taman Masai Utama,1.48808399686518,103.881531500317,80011515,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011515,0,
80003137,03137,Jejantas Taman Sri Kulai,Jalan Tun Abdul Razak- Johor skudai Johor- Malaysia,1.66669,103.5913,80003137,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003137,0,
80004369,04369,SImpang Jalan Kemuliaan 21,Jalan Kemuliaan- Johor Taman Universiti- Malaysia Johor- Malaysia,1.52912,103.62434,80004369,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004369,0,
80000418,00418,Opp Shell TUTA,Jalan Tun Aminah- Johor Taman Tun Aminah- Malaysia Johor- Malaysia,1.52239,103.66358,80000418,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000418,0,
80002933,02933,Tune Hotel,Iskandar Coastal Highway- Johor Kampung Skudai Kiri- Malaysia Johor- Malaysia,1.48411,103.71892,80002933,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80002933,0,
80010282,10282,FLAT KANGKAR PULAI (1),BA:FLAT KANGKAR PULAI (1),1.55383,103.5895,80010282,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80010282,0,
80014195,14195,SMK Kota Masai 2,BA:SMK Kota Masai 2,1.47949,103.95562,80014195,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014195,0,
80003049,03049,OPP Plaza Pelangi,Jalan Rusa- Malaysia Kampung Wadi Hana- Malaysia Johor- Malaysia,1.4805,103.76435,80003049,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003049,0,
80012171,12171,Opp Kuil Sri Maha Mariamman,BA:Opp Kuil Sri Maha Mariamman,1.69173,103.8701,80012171,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012171,0,
80006524,06524,Taman Impian Indah,Skudai Pontian Highway- Johor Pontian Johor- Malaysia,1.48464,103.40949,80006524,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80006524,0,
80000457,00457,Opp PERUMAHAN RAKYAT LIMA KEDAI,Jalan Gelang Patah-Skudai- Johor Taman Melawati- Malaysia Johor- Malaysia,1.5043,103.62211,80000457,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000457,0,
80008572,08572,Opp Todays Market (Jalan Masai Lama),BA:Opp Todays Market (Jalan Masai Lama),1.49342,103.87228,80008572,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008572,0,
80003195,03195,SK Kampung Pasir / OPP Giant Tampoi,Jalan Skudai Lorong Mempelam Johor- Malaysia,1.49887,103.6983,80003195,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003195,0,
80007852,07852,GP Sentral,Jalan Gelang Patah-Ulu Choh- Johor Ulu Pulai Johor- Malaysia,1.47861,103.58321,80007852,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007852,0,
80006537,06537,Shell Tun Aminah,Jalan Tun Aminah- Johor Taman Tun Aminah- Malaysia Johor- Malaysia,1.52242,103.66333,80006537,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80006537,0,
80003021,03021,OPP Majidee,Tebrau Highway- Johor Kampung Setanggi- Malaysia Johor- Malaysia,1.51474,103.75813,80003021,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003021,0,
80014188,14188,Opp Jalan Nanas 1,BA:Opp Jalan Nanas 1,1.48453,103.94994,80014188,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014188,0,
80002995,02995,Jalan Rumbia 39 2,Jalan Rumbia 39- Johor Taman Delima Indah- Malaysia Johor- Malaysia,1.54858,103.75494,80002995,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80002995,0,
80003003,03003,Bus Stop TNB Taman Daya,Jalan Daya- Malaysia Taman Delima- Malaysia Johor- Malaysia,1.53845,103.76317,80003003,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003003,0,
80000461,00461,JALAN BESTARI,Jalan Gelang Patah-Skudai- Johor Taman Melawati- Malaysia Johor- Malaysia,1.49561,103.61642,80000461,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000461,0,
80013336,13336,Taman Pulai Mutiara 5,BA:Taman Pulai Mutiara 5,1.52469,103.58288,80013336,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013336,0,
80012177,12177,Opp Taman Sri Lalang,BA:Opp Taman Sri Lalang,1.71892,103.8901,80012177,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012177,0,
80012156,12156,Menara TH,BA:Menara TH,1.45822,103.75896,80012156,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012156,0,
80008583,08583,Dewan Serbaguna Permas Jaya,BA:Dewan Serbaguna Permas Jaya,1.497679,103.824135,80008583,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008583,0,
80003184,03184,OPP Pusat Islam Negeri Johor,14B- Johor Kampung Jawa- Malaysia Johor- Malaysia,1.45671,103.74825,80003184,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003184,0,
80008194,08194,OPP Shell Pandan,Jalan Pandan Shell Pandan Johor,1.52639,103.77486,80008194,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008194,0,
80004371,04371,Jalan Penyiaran,Jalan Penyiaran- Johor Taman Universiti- Malaysia Johor- Malaysia,1.52952,103.61659,80004371,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004371,0,
80004211,04211,Kampung Bukit Kecil,Jalan Tanjung Kupang- Johor Ledang Heights- Malaysia Johor- Malaysia,1.39212,103.59031,80004211,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004211,0,
80003136,03136,Shell Kulai,Jalan Tun Abdul Razak- Johor skudai Johor- Malaysia,1.66805,103.58817,80003136,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003136,0,
80012271,12271,Opp BHP Tampoi,BA:Opp BHP Tampoi,1.51121,103.73359,80012271,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012271,0,
80007581,07581,Petronas Tampoi Utama,Pasir Gudang Highway- Johor Kampung Sri Jaya- Malaysia Johor- Malaysia,1.50194,103.68721,80007581,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007581,0,
80010094,10094,Teega Suits,BA:Teega Suits,1.414111,103.653056,80010094,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80010094,0,
80010284,10284,Opp Simpang Empat Bandar Pulai Jaya,BA:Opp Simpang Empat Bandar Pulai Jaya,1.56652,103.59868,80010284,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80010284,0,
80000606,00606,Opp SK Taman Perling 3,Jalan Persiaran Perling 2- Johor Kampung Tuah Jaya- Malaysia Johor- Malaysia,1.4731,103.672,80000606,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000606,0,
80003186,03186,Perhentian Bas dan Kereta Sewa Ulu Tiram,Jalan Duku- Johor Taman Tiram Baru- Malaysia Johor- Malaysia,1.59808,103.82244,80003186,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003186,0,
80014198,14198,Simpang Jalan Persiaran Cermai,BA:Simpang Jalan Persiaran Cermai,1.47681,103.94926,80014198,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014198,0,
80014136,14136,Jalan Permas 15/2,BA:Jalan Permas 15/2,1.49217,103.82505,80014136,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014136,0,
80013327,13327,Opp Masjid Taman Pulai Indah,BA:Opp Masjid Taman Pulai Indah,1.5383,103.58189,80013327,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013327,0,
80006533,06533,SIMPANG PARIT HAJI OTHMAN,Skudai Pontian Highway- Johor Pontian Johor- Malaysia,1.5014,103.44292,80006533,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80006533,0,
80011306,11306,SK TAMAN PERLING,BA:SK TAMAN PERLING,1.4946,103.68442,80011306,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011306,0,
80010093,10093,Fraser Place,BA:Fraser Place,1.413472,103.654806,80010093,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80010093,0,
80010304,10304,Petronas Taman Sri Saujana,BA:Petronas Taman Sri Saujana,1.67567,103.85238,80010304,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80010304,0,
80013301,13301,CIMB Southkey,BA:CIMB Southkey,1.49598,103.77645,80013301,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013301,0,
80003210,03210,OPP Taman Desa Cemerlang,Jalan Kota Tinggi- Johor Taman Desa Cemerlang- Malaysia Johor- Malaysia,1.56612,103.80811,80003210,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003210,0,
80013345,13345,Opp Ramada,BA:Opp Ramada,1.42089,103.63113,80013345,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013345,0,
80003050,03050,Opp Shell Taman Iskandar,Jalan Pasir Pelangi Pasir Pelangi- Malaysia Johor- Malaysia,1.49061,103.78544,80003050,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003050,0,
80011151,11151,Jalan Masai Lama 1,BA:Jalan Masai Lama 1,1.51627,103.82765,80011151,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011151,0,
80000412,00412,OPP Petron TUTA,Skudai Interchange- Johor Taman Skudai- Malaysia Johor- Malaysia,1.52808,103.67058,80000412,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000412,0,
80000443,00443,SEKOLAH AGAMA TUTA,Jalan Perkasa 1- Johor Taman Damai Jaya- Malaysia Johor- Malaysia,1.50783,103.65202,80000443,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000443,0,
80003114,03114,OPP 7-Eleven Saleng,Jalan Persekutuan 1- Johor kulai Johor- Malaysia,1.63584,103.62972,80003114,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003114,0,
80011159,11159,Taman Bunga Ros,BA:Taman Bunga Ros,1.52119,103.82066,80011159,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011159,0,
80008557,08557,AEON (MAIN) Permas Jaya,BA:AEON (MAIN) Permas Jaya,1.4958,103.81655,80008557,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008557,0,
80000302,00302,Terminal Gelang Patah,No results Gelang Patah Nusajaya,1.4468,103.58976,80000302,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000302,0,
80014137,14137,Opp Pangsapuri Pasir Pelangi,BA:Opp Pangsapuri Pasir Pelangi,1.49401,103.78373,80014137,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014137,0,
80004212,04212,Kampung Paya Mengkuang,Jalan Tanjung Kupang- Johor Jalan Duku Kiri Baru Johor- Malaysia,1.38623,103.58371,80004212,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004212,0,
80000388,00388,Opp AmBank Bukit Indah,Jalan Persiaran Perling 2- Johor Kampung Tuah Jaya- Malaysia Johor- Malaysia,1.4816,103.664,80000388,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000388,0,
80011314,11314,Opp Dewan Raya Taman Perling,BA:Opp Dewan Raya Taman Perling,1.48418,103.6868,80011314,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011314,0,
80011315,11315,Shell Taman Perling,BA:Shell Taman Perling,1.47963,103.68308,80011315,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011315,0,
80004363,04363,Masjid Tan Sri Ainuddin Taman U,Jalan Kebudayaan- Johor Taman Universiti- Malaysia Johor- Malaysia,1.53037,103.62349,80004363,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004363,0,
80011355,11355,PANGSAPURI JASA,BA:PANGSAPURI JASA,1.5121631130543285,103.64402175950329,80011355,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011355,0,
80002935,02935,Kampong Pasir,108- Johor Taman Tampoi- Malaysia Johor- Malaysia,1.49665,103.7014,80002935,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80002935,0,
80000699,00699,HENTIAN BAS JALAN BESAR,Skudai Pontian Highway- Johor Taman Impian Johor- Malaysia,1.50846,103.50888,80000699,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000699,0,
80008055,08055,Lot 10,No results No results No results,1.45426,103.75828,80008055,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008055,0,
80010272,10272,Kampung Sepakat,BA:Kampung Sepakat,1.58173,103.65426,80010272,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80010272,0,
80000641,00641,Restoran 777,Jalan Temenggung 6- Johor Taman Nusa Bestari Jaya- Malaysia Johor- Malaysia,1.5097,103.65098,80000641,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000641,0,
80011310,11310,Opp Simpang Jalan Belibis ,BA:Opp Simpang Jalan Belibis ,1.48743,103.68685,80011310,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011310,0,
80014153,14153,Kuarters Guru Taman Scientex,BA:Kuarters Guru Taman Scientex,1.50236,103.91606,80014153,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014153,0,
80014209,14209, opp Jalan Canngung 6,BA: opp Jalan Canngung 6,1.47575,103.93361,80014209,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014209,0,
80013343,13343,Opp Medini Hub,BA:Opp Medini Hub,1.41915,103.63666,80013343,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013343,0,
80003156,03156,7-Eleven Saleng,Jalan Persekutuan 1- Johor skudai Johor- Malaysia,1.63523,103.63033,80003156,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003156,0,
80004231,04231,Opp SK Tiram Duku,Jalan Tanjung Kupang- Johor Jalan Tanjung Johor- Malaysia,1.38183,103.56577,80004231,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004231,0,
80008192,08192,OPP Kondo Datin Halimah,Jalan Datin Halimah- Johor Percetakan Nasional Malaysia Berhad Johor,1.50409,103.73447,80008192,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008192,0,
80011547,11547,Jalan Pulai Bestari 22(1),BA:Jalan Pulai Bestari 22(1),1.55858,103.59098,80011547,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011547,0,
80004370,04370,Surau Al Falah Taman U,Jalan Kemuliaan- Johor Taman Universiti- Malaysia Johor- Malaysia,1.52489,103.62155,80004370,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004370,0,
80006528,06528,Taman Desa Molek,Skudai Pontian Highway- Johor Pontian Johor- Malaysia,1.49162,103.43025,80006528,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80006528,0,
80002869,02869,Opp Vista Seri Alam,Persiaran Seri Alam- Johor Taman Flora Heights- Malaysia Johor- Malaysia,1.50793,103.88601,80002869,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80002869,0,
80003091,03091,Taman Teknologi,Skudai Highway- Johor Kulai Johor- Malaysia,1.57097,103.66052,80003091,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003091,0,
80008754,08754,Opp AEON Bukit Indah,BA:Opp AEON Bukit Indah,1.4812434724464252,103.65718220942426,80008754,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008754,0,
80014158,14158,Opp Kolej Komuniti Pasir Gudang,BA:Opp Kolej Komuniti Pasir Gudang,1.49622,103.91305,80014158,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014158,0,
80004399,04399,Opp Petronas Kangkar Pulai,Jalan Kangkar Pulai- Malaysia Kampung Melayu Kangkar Pulai- Malaysia johor,1.55849,103.59523,80004399,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004399,0,
80011665,11665,Taman Perindustrian Pekan Nenas,BA:Taman Perindustrian Pekan Nenas,1.4960387616082107,103.52534643928354,80011665,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011665,0,
80003076,03076,Opp Taman Bunga Ros,Jalan Masai Lama- Johor Taman Bukit Rinting- Malaysia Johor- Malaysia,1.52122,103.82044,80003076,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003076,0,
